Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Vince Biegel,2977798,OLB,EDGE,2017,3.438250473750448,3.7173857755905706,-0.2791353018401228,3.5232968500255737,-0.0850463762751259,3.599809430652878,3.8521931303213828,v1.0.0,v1.0.0
Joe Schobert,2977819,OLB,EDGE,2016,4.064912204782848,3.504350472140411,0.5605617326424372,3.454751222637946,0.6101609821449019,3.376772794943261,3.654794369758257,v1.0.0,v1.0.0
Paxton Lynch,2977881,QB,QB,2016,1.4639229141164507,3.0915408564612643,-1.6276179423448136,3.5086225915356843,-2.0446996774192336,2.599610731925034,3.5869758697378176,v1.0.0,v1.0.0
Isaac Seumalo,2978247,OG,OL,2016,3.466826324454093,3.2304435233425264,0.23638280111156673,3.3420344791073653,0.12479184534672783,3.064306767318805,3.4278522241848837,v1.0.0,v1.0.0
Blake Martinez,2978273,ILB,LB,2016,3.9920813117267295,3.576063263776891,0.41601804794983854,3.468703613769338,0.5233776979573914,3.352926322221288,3.7884016767671747,v1.0.0,v1.0.0
Kyle Murphy,2978275,OT,OL,2016,1.1451351194023418,3.275058137678001,-2.129923018275659,3.4944803555239408,-2.349345236121599,3.0600831335353007,3.4752654583246683,v1.0.0,v1.0.0
Andrus Peat,2978278,OT,OL,2015,3.2119768491235505,3.3456564306246888,-0.13367958150113823,3.3336823942932634,-0.12170554516971288,3.1844612512375456,3.5161314615979644,v1.0.0,v1.0.0
Shaq Thompson,2978313,OLB,EDGE,2015,4.360992475842469,3.4938784268974428,0.8671140489450262,3.352308141090004,1.008684334752465,3.312925962922286,3.7217998571424293,v1.0.0,v1.0.0
Jerell Adams,2978727,TE,TE,2016,3.1102069596740494,3.5552286544282006,-0.4450216947541512,3.3324348641588846,-0.2222279044848352,3.290427263901419,3.8019753586129963,v1.0.0,v1.0.0
Roberto Aguayo,2978887,K,ST,2016,2.6554775013275047,3.5734159768004696,-0.9179384754729649,3.3295651672213036,-0.6740876658937989,3.2243987566655226,4.046122376798646,v1.0.0,v1.0.0
Corey Coleman,2978929,WR,WR,2016,2.995843821087393,3.321932739089975,-0.3260889180025819,3.377345196955719,-0.3815013758683259,3.092096854859568,3.512931659178355,v1.0.0,v1.0.0
Xavien Howard,2978935,CB,DB,2016,4.146858912802384,3.399784610249625,0.7470743025527589,3.3150344556013325,0.8318244572010514,3.2362702023421117,3.5519523414753986,v1.0.0,v1.0.0
Tevin Coleman,2979477,RB,RB,2015,4.057135559788768,3.5863275353061823,0.47080802448258563,3.585142276961061,0.4719932828277069,3.3417666836831565,3.812849205561327,v1.0.0,v1.0.0
Jason Spriggs,2979499,OT,OL,2016,2.8099036795300227,3.6926263178826337,-0.882722638352611,3.6226300770831177,-0.812726397553095,3.5122241153941203,3.8960923498678253,v1.0.0,v1.0.0
Nate Sudfeld,2979501,QB,QB,2016,1.5586989899733303,2.28565188527209,-0.7269528952987596,3.159924676055879,-1.6012256860825487,1.7597888381196956,2.8949931747565953,v1.0.0,v1.0.0
C.J. Beathard,2979520,QB,QB,2017,3.0356456795305733,2.1053192257878437,0.9303264537427296,2.7878085613593253,0.24783711817124798,1.6806435467918661,2.6916000656478545,v1.0.0,v1.0.0
Jaleel Johnson,2979523,DT,IDL,2017,4.006868415311845,3.4190531927830943,0.587815222528751,3.3756283303670096,0.6312400849448356,3.132601954686277,3.6782920813571893,v1.0.0,v1.0.0
Aaron Burbridge,2979533,WR,WR,2016,2.6554775013275047,3.096501740018057,-0.4410242386905523,3.3283806784542658,-0.6729031771267611,2.834130365245111,3.364951453671026,v1.0.0,v1.0.0
Jack Conklin,2979534,OT,OL,2016,3.840643878065867,3.613466819259413,0.2271770588064541,3.623267856490493,0.21737602157537417,3.4816397179253724,3.7621019136002922,v1.0.0,v1.0.0
Jesse James,2979590,TE,TE,2015,4.0842205551518935,3.484223042674039,0.5999975124778545,3.408868461170796,0.6753520939810977,3.0573279174124104,3.861668751258355,v1.0.0,v1.0.0
Austin Johnson,2979591,DT,IDL,2016,4.38515384221478,3.5404508588658405,0.8447029833489399,3.327808986991361,1.0573448552234193,3.2745370265797162,3.7476660799322117,v1.0.0,v1.0.0
Jordan Lucas,2979595,S,DB,2016,3.5222380992124513,3.412277822741452,0.10996027647099949,3.3690033119255007,0.1532347872869506,3.256479132433276,3.5597419115732274,v1.0.0,v1.0.0
Eli Harold,2979652,OLB,EDGE,2015,3.6633300276170395,3.7138062917140107,-0.050476264096971146,3.4153135753350568,0.24801645228198277,3.555398320518664,3.8926402638831816,v1.0.0,v1.0.0
Maurice Canady,2979655,CB,DB,2016,3.475514709963917,3.5250003643239,-0.04948565435998287,3.4783132405671204,-0.002798530603203453,3.406601136350467,3.640622672143136,v1.0.0,v1.0.0
Landon Collins,2979841,S,DB,2015,4.097148190238399,3.3300565040145536,0.7670916862238455,3.3272503780413007,0.7698978121970983,3.042487532462041,3.5963035468417366,v1.0.0,v1.0.0
Kenyan Drake,2979843,RB,RB,2016,4.149921790812908,3.3066576373702476,0.8432641534426599,3.460007298314727,0.6899144924981804,3.054853848638008,3.598817604004979,v1.0.0,v1.0.0
Cyrus Jones,2979849,CB,DB,2016,3.3149766711861153,3.603699388411601,-0.2887227172254856,3.48866401074533,-0.17368733955921467,3.4337793582224823,3.7864269864884075,v1.0.0,v1.0.0
Reggie Ragland,2979855,ILB,LB,2016,3.8916504281028392,3.4607797930846176,0.43087063501822165,3.246068508011343,0.6455819200914963,3.1485591163356954,3.7455945113520044,v1.0.0,v1.0.0
Dalvin Tomlinson,2979860,DT,IDL,2017,4.34845961619988,3.2511186465210313,1.0973409696788483,3.243110846621245,1.1053487695786348,3.0430421461047565,3.5030032894227787,v1.0.0,v1.0.0
Darius Philon,2980071,DT,IDL,2015,3.7363017214982253,3.3981522618414197,0.33814945965680554,3.350174140508054,0.3861275809901712,3.076894920772905,3.7712617685982526,v1.0.0,v1.0.0
Jeremy Sprinkle,2980073,TE,TE,2017,3.83720811032256,3.4509075624259506,0.3863005478966093,3.122118098398821,0.7150900119237389,3.11715411069661,3.79682094734752,v1.0.0,v1.0.0
Deatrich Wise Jr.,2980080,DE,EDGE,2017,4.28124110420715,3.294309512377543,0.9869315918296069,3.278756456118142,1.0024846480890082,3.0289307272924164,3.5599099159474408,v1.0.0,v1.0.0
Jonathan Bullard,2980097,DE,EDGE,2016,4.319393839468857,3.7074268463623525,0.6119669931065044,3.407961847119511,0.9114319923493461,3.5313788442065044,3.8723555872220006,v1.0.0,v1.0.0
Dante Fowler,2980100,OLB,EDGE,2015,4.474735363988165,3.752446221504,0.7222891424841649,3.5083049714278443,0.9664303925603206,3.5510992484704382,3.9422420385838013,v1.0.0,v1.0.0
Matt Jones,2980105,RB,RB,2015,2.912610282873049,2.9643129508842274,-0.05170266801117851,3.4519500065883313,-0.5393397237152824,2.636303791647422,3.3253906081392466,v1.0.0,v1.0.0
Marcus Maye,2980110,S,DB,2017,4.1247156523360395,3.314899617542412,0.8098160347936276,3.1508058395477017,0.9739098127883379,3.134595415954297,3.512707830659272,v1.0.0,v1.0.0
C.J. Prosise,2980148,RB,RB,2016,3.1644024097887096,3.2886464833560245,-0.12424407356731493,3.2135767397483344,-0.049174329959624785,3.092578374454806,3.4430666161465635,v1.0.0,v1.0.0
Keivarae Russell,2980150,CB,DB,2016,2.721880418083277,3.5369201299913646,-0.8150397119080877,3.5125112633064575,-0.7906308452231805,3.362381982642258,3.6847329092068053,v1.0.0,v1.0.0
Ronnie Stanley,2980153,OT,OL,2016,3.372246395067789,2.902457149489854,0.4697892455779349,3.2044887724574136,0.1677576226103752,2.4821920316208343,3.256875687322451,v1.0.0,v1.0.0
Cody Core,2980378,WR,WR,2016,3.5479840389742314,3.163389705302175,0.38459433367205653,3.308716541898403,0.2392674970758284,2.9186924452413288,3.381371463229391,v1.0.0,v1.0.0
Bronson Kaufusi,2980444,DE,EDGE,2016,1.9090210595631492,3.896067105638158,-1.987046046075009,3.616690930409149,-1.7076698708459999,3.7533899219172007,4.082244610879528,v1.0.0,v1.0.0
Jamaal Williams,2980453,RB,RB,2017,4.1987305841937035,3.4290471437850307,0.7696834404086728,3.044971078927734,1.1537595052659695,3.112520046288233,3.7730694355124665,v1.0.0,v1.0.0
Haason Reddick,2980504,OLB,EDGE,2017,4.325242862508528,3.716267727852982,0.6089751346555459,3.4990948698434443,0.8261479926650837,3.483645485144638,3.9160367267968708,v1.0.0,v1.0.0
Blair Brown,2980639,ILB,LB,2017,3.087790945227789,3.422511510400497,-0.3347205651727081,3.4329021732821974,-0.3451112280544084,3.0867050857975933,3.7532145783029596,v1.0.0,v1.0.0
Tanoh Kpassagnon,2982313,DE,EDGE,2017,4.171274928826556,3.794101279696682,0.3771736491298734,3.3496755258077977,0.8215994030187579,3.5542824851602153,4.033473236634751,v1.0.0,v1.0.0
Leonte Carroo,2982804,WR,WR,2016,3.3063672737986014,3.3474176638077955,-0.04105039000919408,3.3669000520514496,-0.060532778252848196,3.145378587012574,3.529694864724127,v1.0.0,v1.0.0
Tajae Sharpe,2982828,WR,WR,2016,3.746150394761617,3.2253389752978823,0.5208114194637345,3.2105443792919353,0.5356060154696816,2.9753687865622553,3.4538397642367507,v1.0.0,v1.0.0
D'Joun Smith,2982861,CB,DB,2015,1.345801546169376,3.501098572880214,-2.155297026710838,3.4583040199228474,-2.112502473753471,3.3745804447982177,3.6662786273918346,v1.0.0,v1.0.0
Javon Hargrave,2983055,DT,IDL,2016,4.389605914414404,3.593239915888215,0.7963659985261891,3.5428005923489647,0.8468053220654395,3.3384885213130926,3.8085259230506763,v1.0.0,v1.0.0
Treston DeCoud,2985844,CB,DB,2017,2.1593671492279647,3.2885575432134626,-1.129190393985498,3.2228666809845126,-1.0634995317565479,3.1087246619962534,3.476244266464618,v1.0.0,v1.0.0
Mack Hollins,2991662,WR,WR,2017,4.291377233571806,3.469916193129876,0.82146104044193,3.462649668705208,0.8287275648665982,3.2553083371030107,3.6982977628109803,v1.0.0,v1.0.0
Mitchell Trubisky,3039707,QB,QB,2017,3.975434292236905,3.4683680359413023,0.5070662562956025,3.3781929683132867,0.5972413239236181,2.8890243466108503,3.9887744503769955,v1.0.0,v1.0.0
Nazair Jones,3039721,DT,IDL,2017,2.759613832938619,3.33106244710973,-0.571448614171111,3.18599580219354,-0.42638196925492133,3.061559637816117,3.637743314354575,v1.0.0,v1.0.0
T.J. Logan,3039723,RB,RB,2017,2.863455195111033,3.2751677049462766,-0.41171250983524343,3.2739562079406928,-0.41050101282965956,3.054946552149653,3.4928149623375537,v1.0.0,v1.0.0
Ryan Switzer,3039725,WR,WR,2017,3.372246395067789,3.3895359593476866,-0.017289564279897807,3.4376375379839206,-0.0653911429161318,3.1752218170084117,3.6754957373665946,v1.0.0,v1.0.0
Marquel Lee,3039776,ILB,LB,2017,3.467468875860921,3.2276540057825733,0.23981487007834756,3.0031125098767837,0.4643563659841372,2.8696157875801185,3.5849946986865864,v1.0.0,v1.0.0
Duke Ejiofor,3039783,DE,EDGE,2018,2.3460445734134283,3.26650458450238,-0.9204600110889518,3.1039560367772414,-0.7579114633638131,3.042242080952372,3.5246983590837595,v1.0.0,v1.0.0
Demarcus Ayers,3040026,WR,WR,2016,0.9146634597162007,2.878815372496426,-1.9641519127802254,2.8348524466554004,-1.9201889869391997,2.537710888141796,3.199760238677999,v1.0.0,v1.0.0
Tyus Bowser,3040037,OLB,EDGE,2017,4.087383578425157,3.6876343267839977,0.39974925164115893,3.515240767708582,0.5721428107165747,3.3238519292245807,4.0198536333676556,v1.0.0,v1.0.0
Colin Holba,3040072,LS,ST,2017,1.8158181812103182,2.360943561632978,-0.5451253804226599,3.005198488772649,-1.1893803075623308,1.8314792625355476,5.363034280035242,v1.0.0,v1.0.0
Desmond King,3040145,S,DB,2017,4.190379291583102,3.501175931205888,0.6892033603772139,3.2498435816463815,0.9405357099367202,3.2330018946830053,3.782793321859332,v1.0.0,v1.0.0
Josey Jewell,3040150,ILB,LB,2018,4.003287139034716,3.3431619406684483,0.6601251983662673,3.408012341980519,0.5952747970541967,3.062432343035991,3.6238208346705236,v1.0.0,v1.0.0
George Kittle,3040151,TE,TE,2017,4.2606860317273165,3.3946081323997928,0.8660778993275238,3.321617183489812,0.9390688482375045,2.937515456176161,3.783354137080482,v1.0.0,v1.0.0
De'Vondre Campbell,3040180,OLB,EDGE,2016,4.28124110420715,3.1241661572912034,1.1570749469159467,3.2473386183310704,1.0339024858760797,2.9128032244111677,3.3458648152282318,v1.0.0,v1.0.0
Jalen Myrick,3040198,CB,DB,2017,1.5216626918475837,3.6303040690287967,-2.108641377181213,3.6068746121615396,-2.085211920313956,3.462711616959494,3.8299416644206685,v1.0.0,v1.0.0
Damien Wilson,3040207,ILB,LB,2015,4.251821304352977,3.5167458586538376,0.7350754456991395,3.5282215419397787,0.7235997624131985,3.2903817750061113,3.7741388676630585,v1.0.0,v1.0.0
Maliek Collins,3040471,DT,IDL,2016,4.398419608775065,3.49947773982087,0.8989418689541946,3.5634257342013296,0.8349938745737351,3.3085573946689486,3.6592982762249435,v1.0.0,v1.0.0
Nate Gerry,3040475,S,DB,2017,3.4815998671745847,3.4052533993861682,0.07634646778841647,3.353398904892764,0.12820096228182054,3.2088185450086066,3.5914615894223934,v1.0.0,v1.0.0
Eli Apple,3040506,CB,DB,2016,4.215063652259086,3.5796203770978003,0.6354432751612853,3.613694759132615,0.6013688931264705,3.380367780844158,3.7671984956154034,v1.0.0,v1.0.0
Tyquan Lewis,3040513,EDGE,EDGE,2018,4.014497326172989,2.936536276713507,1.0779610494594816,2.88545362930499,1.1290436968679987,2.6278798897753353,3.203098967193076,v1.0.0,v1.0.0
Trent Taylor,3040569,WR,WR,2017,3.9271769059518293,3.335286572158792,0.5918903337930375,3.3810052053847808,0.5461717005670486,3.0525911692774064,3.6490337885417494,v1.0.0,v1.0.0
Xavier Woods,3040572,S,DB,2017,4.310904045766452,3.6300395576964504,0.6808644880700014,3.5159628501359586,0.7949411956304933,3.481222388418908,3.7720868068452376,v1.0.0,v1.0.0
Parry Nickerson,3041098,CB,DB,2018,3.1334525646986253,3.4923722721783355,-0.35891970747971014,3.5350666192605638,-0.40161405456193844,3.2778027446182945,3.6807303928883957,v1.0.0,v1.0.0
Tanzel Smart,3041112,DT,IDL,2017,3.2811927282397457,3.3666402568947795,-0.0854475286550338,3.3566319318786966,-0.07543920363895085,3.135968678719124,3.63835943695742,v1.0.0,v1.0.0
Robert Davis,3042373,WR,WR,2017,2.0548197685407565,3.3790518278323023,-1.3242320592915457,3.6649204333268774,-1.610100664786121,3.137562314080688,3.628191576723295,v1.0.0,v1.0.0
Shelton Gibson,3042417,WR,WR,2017,2.759613832938619,3.2599605112765784,-0.5003466783379595,3.3656809888482684,-0.6060671559096495,3.0699759102731914,3.492756471780198,v1.0.0,v1.0.0
Wendell Smallwood,3042429,RB,RB,2016,3.629756585416203,3.456421928623238,0.173334656792965,3.486605008471505,0.14315157694469827,3.271505155188543,3.6451019781445133,v1.0.0,v1.0.0
Kevin White,3042435,WR,WR,2015,2.916701334353873,3.496183559478989,-0.5794822251251164,3.7659697530027296,-0.8492684186488568,3.236529487843602,3.7299904776029713,v1.0.0,v1.0.0
Daryl Worley,3042436,CB,DB,2016,4.121489839263656,3.4953195280544036,0.6261703112092527,3.400918617362497,0.7205712219011593,3.3788098161140834,3.6161096878775205,v1.0.0,v1.0.0
Dawuane Smoot,3042476,DE,EDGE,2017,4.2761629533782335,3.653721937490084,0.6224410158881497,3.2705720082241316,1.0055909451541019,3.5074429232874165,3.8330521752599718,v1.0.0,v1.0.0
Elijah McGuire,3042494,RB,RB,2017,2.9599211317095553,3.4683623140169413,-0.508441182307386,3.3006645447063363,-0.340743412996781,3.197589093014159,3.693581962876124,v1.0.0,v1.0.0
Will Hernandez,3042516,OG,OL,2018,2.6554775013275047,3.43187325859769,-0.7763957572701852,3.650454358061596,-0.9949768567340911,3.1948413853900104,3.6629559455765626,v1.0.0,v1.0.0
Aaron Jones,3042519,RB,RB,2017,4.2710448166981445,3.3961496863642653,0.8748951303338792,3.498547147934484,0.7724976687636604,3.2049050019859737,3.651737276540545,v1.0.0,v1.0.0
TreDavious White,3042717,CB,DB,2017,4.209093199825333,3.4122740295600065,0.7968191702653269,3.371418030719258,0.8376751691060753,3.273844988748336,3.551580734291506,v1.0.0,v1.0.0
Rashard Robinson,3042718,CB,DB,2016,3.6402255435804984,3.0107867699474107,0.6294387736330878,2.940176704537522,0.7000488390429767,2.8001696685832376,3.204644588407744,v1.0.0,v1.0.0
Duke Riley,3042725,OLB,EDGE,2017,4.215118006768925,3.723899942181931,0.49121806458699435,3.514649705586594,0.7004683011823314,3.5302499882081553,3.926636455693805,v1.0.0,v1.0.0
Kendell Beckwith,3042733,ILB,LB,2017,2.6554775013275047,3.32119649542319,-0.6657189940956854,3.2695058958461374,-0.6140283945186327,3.0742804427828543,3.5573443107380087,v1.0.0,v1.0.0
Ethan Pocic,3042738,C,OL,2017,3.3953257425647796,3.305625339874576,0.08970040269020352,3.4075561565658035,-0.01223041400102387,3.168206698025983,3.4259907323073495,v1.0.0,v1.0.0
Logan Woodside,3042749,QB,QB,2018,2.171652080276462,2.4063262545097857,-0.23467417423332382,3.3699727820157235,-1.1983207017392616,1.8515211976876103,2.964316037017863,v1.0.0,v1.0.0
Corey Davis,3042778,WR,WR,2017,3.8834224701360887,3.3923543573278394,0.49106811280824925,3.109668105876609,0.7737543642594797,3.1594925259846813,3.5948944621232886,v1.0.0,v1.0.0
Darius Phillips,3042785,CB,DB,2018,3.6402255435804984,3.368370544219633,0.27185499936086543,3.2808063334176163,0.35941921016288214,3.2167082272472887,3.5042538400232797,v1.0.0,v1.0.0
Kamalei Correa,3042874,DE,EDGE,2016,3.760649137145911,3.0795585185714955,0.6810906185744154,3.2941514239480933,0.46649771319781763,2.855422318005003,3.2881049702706444,v1.0.0,v1.0.0
Ryan Finley,3042876,QB,QB,2019,1.8526840240530842,3.2330730680684097,-1.3803890440153255,3.249450119861125,-1.3967660958080408,2.7631643907340417,3.800850246801746,v1.0.0,v1.0.0
Tanner Vallejo,3042895,ILB,LB,2017,3.957677293434487,3.219071274063552,0.738606019370935,3.0329042014237086,0.9247730920107782,2.924750270758136,3.5985917878941254,v1.0.0,v1.0.0
Rashard Higgins,3042910,WR,WR,2016,3.915727254695066,3.1039614582585835,0.8117657964364824,3.1453203243677845,0.7704069303272814,2.860309795457764,3.3413509150467773,v1.0.0,v1.0.0
Derrick Henry,3043078,RB,RB,2016,4.4199447544849875,3.6340483952904563,0.7858963591945312,3.5713074397694426,0.8486373147155448,3.3681921276283293,3.9722437368280294,v1.0.0,v1.0.0
O.J. Howard,3043080,TE,TE,2017,3.831739629233062,3.816543842299647,0.015195786933414723,3.6884576190097937,0.14328201022326814,3.5185135003245134,4.219015367645672,v1.0.0,v1.0.0
Cameron Artis-Payne,3043097,RB,RB,2015,3.115730318842433,3.5378058239472354,-0.4220755051048024,3.246010467292385,-0.13028014844995184,3.2266242713943813,3.815821812876632,v1.0.0,v1.0.0
Alex Anzalone,3043107,OLB,EDGE,2017,4.189003300474334,3.7728923702844632,0.41611093018987066,3.4897157615951766,0.6992875388791573,3.5890345217037645,3.992621589299281,v1.0.0,v1.0.0
Marcell Harris,3043110,S,DB,2018,3.716145067615561,3.449211092768863,0.26693397484669834,3.3061480818491633,0.40999698576639787,3.2322550502775953,3.657630100382719,v1.0.0,v1.0.0
Demarcus Robinson,3043116,WR,WR,2016,4.4199447544849875,3.2171857470554337,1.2027590074295538,3.2887262198269585,1.131218534658029,3.0247427200440242,3.3930832665915975,v1.0.0,v1.0.0
Leonard Floyd,3043136,OLB,EDGE,2016,4.4199447544849875,3.158607258745866,1.2613374957391215,3.1918873959792524,1.228057358505735,2.9004984762277175,3.4217050079061195,v1.0.0,v1.0.0
Za'Darius Smith,3043168,DE,EDGE,2015,4.444180101203487,3.5780607681684526,0.8661193330350341,3.317764538786494,1.1264155624169927,3.4166469397112893,3.754106173097105,v1.0.0,v1.0.0
Su'A Cravens,3043215,OLB,EDGE,2016,2.523550556078262,3.0665821340757713,-0.5430315779975095,3.1407231549015173,-0.6171725988232555,2.7525916152914367,3.4229669048881814,v1.0.0,v1.0.0
Zane Gonzalez,3043234,K,ST,2017,3.762139796934628,3.4305833754733044,0.3315564214613236,3.0158475583337796,0.7462922386008484,3.173289505487501,3.7821343250095363,v1.0.0,v1.0.0
Damarious Randall,3043258,S,DB,2015,3.8580945905893893,3.6915174666550854,0.1665771239343039,3.5984810262994245,0.25961356428996485,3.5923789317142703,3.788297587626175,v1.0.0,v1.0.0
Jaelen Strong,3043263,WR,WR,2015,2.651219429701001,3.5373159482599053,-0.886096518558904,3.3510118688232198,-0.6997924391222186,3.293689080106942,3.8030342422760994,v1.0.0,v1.0.0
Austin Hooper,3043275,TE,TE,2016,4.4283591114698115,3.604449603491407,0.8239095079784047,3.5327587334678316,0.8956003780019799,3.4451413187778552,3.749602503669461,v1.0.0,v1.0.0
Peter Kalambayi,3043276,EDGE,EDGE,2018,3.372246395067789,3.808738989885609,-0.4364925948178202,3.514019118639075,-0.141772723571286,3.6773232877242186,3.9466297173755294,v1.0.0,v1.0.0
Joshua Dobbs,3044720,QB,QB,2017,3.083223148267392,3.2866940154684188,-0.2034708672010268,3.398195685075461,-0.31497253680806914,2.8714697366272075,3.7012680190055267,v1.0.0,v1.0.0
Cameron Sutton,3044724,CB,DB,2017,4.158805755986539,3.4484250683946707,0.7103806875918686,3.3187109812488247,0.8400947747377145,3.211858494142579,3.666196908722305,v1.0.0,v1.0.0
Jalen Reeves-Maybin,3044729,OLB,EDGE,2017,4.22307223321896,2.8732760087150164,1.3497962245039434,2.9335988865924163,1.2894733466265436,2.5666391090724425,3.1372752260880397,v1.0.0,v1.0.0
Chris Jones,3044859,DT,IDL,2016,4.4283591114698115,3.5519322406107756,0.8764268708590359,3.5004034030956994,0.9279557083741121,3.252135556806854,3.7953332835652867,v1.0.0,v1.0.0
Jordan Leggett,3045118,TE,TE,2017,2.5844329182448638,3.436044417350682,-0.8516114991058181,3.205857283174937,-0.621424364930073,3.102398561595413,3.781267333562645,v1.0.0,v1.0.0
Mackensie Alexander,3045120,CB,DB,2016,3.966345380438658,3.554241836976371,0.41210354346228684,3.5063098223393365,0.4600355580993214,3.3750963656641124,3.7533704770556313,v1.0.0,v1.0.0
Wayne Gallman,3045127,RB,RB,2017,3.726301524252564,3.3353094841248407,0.39099204012772315,3.357374804604281,0.36892671964828283,3.0897203476438775,3.6030292919343845,v1.0.0,v1.0.0
T.J. Green,3045128,S,DB,2016,3.304592901681356,3.490566521555601,-0.185973619874245,3.478156507065683,-0.1735636053843268,3.312594445189606,3.7079463207061343,v1.0.0,v1.0.0
Jayron Kearse,3045130,S,DB,2016,4.209701308755482,3.397152180442907,0.8125491283125754,3.3708784154493356,0.8388228933061468,3.142403635812813,3.677922219764471,v1.0.0,v1.0.0
Dorian O'daniel,3045132,OLB,EDGE,2018,3.63082325424351,3.6788830030644126,-0.04805974882090247,3.561389403711953,0.06943385053155726,3.4483936523192584,3.9752362998214683,v1.0.0,v1.0.0
Cordrea Tankersley,3045136,CB,DB,2017,2.62451553749674,3.376838588603799,-0.7523230511070587,3.3914577313502705,-0.7669421938535304,3.174535401008589,3.5706094960438497,v1.0.0,v1.0.0
Mike Williams,3045138,WR,WR,2017,4.187571511839166,3.1976943820510106,0.9898771297881552,3.0665985906607975,1.1209729211783683,2.873804286044826,3.557477864521788,v1.0.0,v1.0.0
Tyler Boyd,3045144,WR,WR,2016,4.32049831589548,3.159090763782346,1.161407552113134,3.3024439231936205,1.0180543927018597,2.9813638940610425,3.336902089326081,v1.0.0,v1.0.0
James Conner,3045147,RB,RB,2017,4.183147405011796,3.1796738918205785,1.0034735131912171,3.3200294840503046,0.863117920961491,2.918861291707173,3.4439306467776807,v1.0.0,v1.0.0
Jourdan Lewis,3045207,CB,DB,2017,4.2761629533782335,3.31765351870174,0.9585094346764933,3.1889452101973914,1.087217743180842,3.159060383375945,3.485115227351509,v1.0.0,v1.0.0
Taco Charlton,3045210,DE,EDGE,2017,3.7141265512975705,3.678486005584727,0.035640545712843696,3.487433341139117,0.22669321015845334,3.5344863668423745,3.8672426686339376,v1.0.0,v1.0.0
Ben Gedeon,3045212,ILB,LB,2017,3.340141104103564,3.5407365468523757,-0.2005954427488117,3.6357943518402926,-0.29565324773672863,3.3358162228330497,3.711937515959824,v1.0.0,v1.0.0
Maurice Hurst,3045220,DT,IDL,2018,3.7708883460126827,2.946342757383454,0.8245455886292286,2.998184570458214,0.7727037755544686,2.687933911809334,3.2535338727852188,v1.0.0,v1.0.0
Jake Butt,3045225,TE,TE,2017,1.8526840240530842,3.117039011955446,-1.264354987902362,2.991823920632192,-1.1391398965791077,2.882249308886228,3.397566577822277,v1.0.0,v1.0.0
Anthony Walker Jr.,3045251,ILB,LB,2017,4.09064813607092,3.549983120432944,0.5406650156379755,3.391714009052705,0.6989341270182146,3.3538571674652604,3.733412047469872,v1.0.0,v1.0.0
Jack Cichy,3045259,ILB,LB,2018,2.4507728289107145,3.2755072133099734,-0.824734384399259,3.2044126021021464,-0.7536397731914319,3.04310681039104,3.5086248345084003,v1.0.0,v1.0.0
Troy Fumagalli,3045264,TE,TE,2018,2.704490561053983,3.1355378535366785,-0.43104729248269535,3.1266782592297435,-0.4221876981757604,2.823119567390032,3.4548275901819476,v1.0.0,v1.0.0
Leon Jacobs,3045267,EDGE,EDGE,2018,3.0741435672906428,3.715914020486845,-0.6417704531962021,3.5385604458803646,-0.4644168785897218,3.547637321040925,3.8679837507767743,v1.0.0,v1.0.0
T.J. Watt,3045282,OLB,EDGE,2017,4.3157188825970625,3.897210125707526,0.4185087568895365,3.6349617869244844,0.6807570956725781,3.7113766374971715,4.071634263537987,v1.0.0,v1.0.0
Steven Nelson,3045287,CB,DB,2015,4.291279913785008,3.6557135854504046,0.6355663283346034,3.572601209932613,0.7186787038523947,3.532368491541202,3.7900336390362077,v1.0.0,v1.0.0
Jalen Ramsey,3045373,CB,DB,2016,4.440779871573542,3.703956858456822,0.7368230131167204,3.6457791808715574,0.7950006907019849,3.556006384589726,3.8914523671386405,v1.0.0,v1.0.0
Chuck Clark,3045463,S,DB,2017,4.231102418808185,3.6760716727508034,0.555030746057382,3.5778224446365723,0.6532799741716131,3.58098259712792,3.776807012564477,v1.0.0,v1.0.0
Kendall Fuller,3045465,CB,DB,2016,4.28124110420715,3.497989312108989,0.7832517920981612,3.4683021688952773,0.8129389353118728,3.333689565693336,3.64659988386674,v1.0.0,v1.0.0
Wyatt Teller,3045474,OG,OL,2018,3.5966048274779854,3.3041719498170337,0.2924328776609517,3.492657296358206,0.1039475311197795,3.0899529328965953,3.503263858607385,v1.0.0,v1.0.0
Matt Milano,3046287,OLB,EDGE,2017,4.1591815567363835,2.9024165303302167,1.2567650264061667,3.172858197749545,0.9863233589868385,2.651321711459383,3.196811052343039,v1.0.0,v1.0.0
John Johnson,3046292,S,DB,2017,4.128707786759444,3.6233504994197916,0.5053572873396521,3.5350408352260216,0.5936669515334221,3.488853161195682,3.7627359886076857,v1.0.0,v1.0.0
Marcell Ateman,3046320,WR,WR,2018,2.6469482242548565,3.2353961907510342,-0.5884479664961777,3.376477175859201,-0.7295289516043444,3.052793366002166,3.4390826902776017,v1.0.0,v1.0.0
Tre Flowers,3046326,S,DB,2018,4.106045147248737,3.353100130188352,0.7529450170603846,3.368407432055484,0.7376377151932525,3.1929074606116306,3.5127673080672936,v1.0.0,v1.0.0
